"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"40-44","Female",37,-6.41947609370691,-10.7035800280491,-2.13537215936469,-6.87669427677986,-11.8422093846122,-1.91117916894757,-6.58602840083611,-11.7420265754855,-1.43003022618674
"40-44","Female",38,-5.82044505593194,-9.46612713791084,-2.17476297395305,-6.18891171749583,-10.4162375053251,-1.96158592966659,-6.00605356797472,-10.3421162620265,-1.66999087392297
"40-44","Female",39,-5.4749912303,-8.70854366841048,-2.24143879218952,-5.74247645743125,-9.44667620389786,-2.03827671096464,-5.6642568648675,-9.48067574521109,-1.84783798452391
"40-44","Female",40,-5.30911601467361,-8.30282728001593,-2.3154047493313,-5.44755765368055,-8.78779441981379,-2.10732088754732,-5.48630307438194,-8.98195664723386,-1.99064950153003
"40-44","Female",41,-5.24014578776181,-8.11021577870532,-2.37007579681829,-5.24750583707292,-8.36517769686361,-2.12983397728222,-5.40489677931944,-8.68836843002912,-2.12142512860977
"40-44","Female",42,-5.2047553349125,-8.01746440135992,-2.39204626846508,-5.1091811639,-8.09909342576524,-2.11926890203476,-5.36562350075,-8.50383341269453,-2.22741358880547
"40-44","Female",43,-5.18800016706806,-7.96917332752107,-2.40682700661504,-5.02005137386083,-7.92150570227367,-2.118597045448,-5.33868815170417,-8.3799561296448,-2.29742017376353
"40-44","Female",44,-5.17734221469583,-7.92740146717734,-2.42728296221432,-4.96211346691611,-7.78792705348083,-2.1362998803514,-5.3022913552625,-8.29096177232893,-2.31362093819606
"40-44","Female",45,-5.17336678172917,-7.88072191574921,-2.46601164770913,-4.92103074232292,-7.68525678941596,-2.15680469522987,-5.26353955797917,-8.23235908941261,-2.29472002654572
"40-44","Female",46,-5.16305409118917,-7.8154881567308,-2.51062002564754,-4.88658197025417,-7.61191466847476,-2.16124927203357,-5.22150749271111,-8.1815038936429,-2.26151109177932
"40-44","Female",47,-5.14254736693472,-7.73815682067409,-2.54693791319535,-4.84602037103542,-7.55092049762285,-2.14112024444798,-5.17588526815972,-8.12598275205194,-2.2257877842675
"40-44","Female",48,-5.10927676458333,-7.66017829205933,-2.55837523710734,-4.8027465634,-7.49069537773015,-2.11479774906985,-5.12786316406083,-8.06177385430087,-2.19395247382079
"40-44","Female",49,-5.06424030902639,-7.56787650145452,-2.56060411659826,-4.75420784512639,-7.4207379728006,-2.08767771745217,-5.07684684490361,-7.97779950747266,-2.17589418233456
"40-44","Female",50,-5.00178833690278,-7.45389816010565,-2.5496785136999,-4.68832065876389,-7.32060886383631,-2.05603245369147,-5.00937268506944,-7.86169052920084,-2.15705484093805
"40-44","Female",51,-4.89041581574375,-7.29312344945673,-2.48770818203077,-4.58033390697917,-7.18556513017124,-1.97510268378709,-4.9055505347,-7.69620689627079,-2.11489417312921
"40-44","Female",52,-4.69213717938889,-7.08777400840689,-2.29650035037089,-4.38472285384861,-7.0310357367221,-1.73840997097512,-4.72984980129861,-7.48713652412074,-1.97256307847649
"40-44","Female",53,-4.36568859556611,-6.89291447038233,-1.83846272074989,-4.04468468315742,-6.86608289186098,-1.22328647445385,-4.43384393448319,-7.2896013211795,-1.57808654778689
"40-44","Female",54,-3.86281505841833,-6.65399086855568,-1.07163924828099,-3.52246046489025,-6.60688528350595,-0.438035646274554,-3.97241008455583,-7.0931673587731,-0.851652810338564
"40-44","Female",55,-3.15673838780045,-6.17834030469468,-0.135136470906222,-2.80765026252604,-6.09413427478386,0.478833749731777,-3.30506288654305,-6.66897629330729,0.0588505202211844
"40-44","Female",56,-2.30638039526964,-5.36932612574665,0.756565335207374,-1.93290380318472,-5.15545001612912,1.28964240975967,-2.47388261558431,-5.83457773754593,0.886812506377322
"40-44","Female",57,-1.43459598880167,-4.17975032202224,1.31055834441891,-1.04700800850687,-3.78319211449804,1.68917609748429,-1.57831221478937,-4.51828575802868,1.36166132844993
"40-44","Female",58,-0.694853865875972,-2.67820396713741,1.28849623538546,-0.340993315952083,-2.22940659704153,1.54741996513736,-0.767291682020972,-2.82648660541843,1.29190324137649
"40-44","Female",59,-0.197874834964438,-1.16166605662753,0.765916386698655,0.0289546565048923,-0.853466153512047,0.911375466521831,-0.210974055386045,-1.15641510793634,0.734466997164246
"40-44","Female",60,-2.373251461875e-10,-5.78743469103321e-09,5.31278439865821e-09,6.274663851e-10,-1.07829509470993e-08,1.20378837172993e-08,-5.95886636085417e-10,-8.3815886283248e-09,7.18981535615397e-09
"40-44","Male",1,0,0,0,0,0,0,0,0,0
"40-44","Male",2,-0.0651064815252657,-0.707998112851332,0.577785149800801,-0.190319605072191,-0.848302510264487,0.467663300120104,-0.0556245007075471,-0.626687405379288,0.515438403964194
"40-44","Male",3,-0.159034412377564,-1.19034534496042,0.872276520205292,-0.479269036813595,-1.50996634987248,0.551428276245291,-0.154791317205216,-1.08713272627119,0.777550091860757
"40-44","Male",4,-0.235026592550043,-1.51608932140421,1.04603613630413,-0.800257503887577,-2.09811378375238,0.497598775977229,-0.250377500810724,-1.51894512247225,1.0181901208508
"40-44","Male",5,-0.355275841491434,-1.83701550877764,1.12646382579477,-1.14384187148612,-2.7347017606285,0.447018017656262,-0.406275535582412,-2.07036543313175,1.25781436196692
"40-44","Male",6,-0.652648950772067,-2.40578571316077,1.10048781161664,-1.59817637754023,-3.5170289909851,0.320676235904637,-0.760019128566689,-2.85509341523959,1.33505515810621
"40-44","Male",7,-1.24890394393624,-3.44773773930415,0.949929851431666,-2.28929885278996,-4.60494070317926,0.0263429975993401,-1.42622897576664,-3.94770472708052,1.09524677554723
"40-44","Male",8,-2.17091027637172,-4.87754242080884,0.535721868065399,-3.26902458635036,-6.02096658066571,-0.51708259203501,-2.40212125953032,-5.25684158484604,0.452599065785402
"40-44","Male",9,-3.34113861190165,-6.47614541806103,-0.206131805742262,-4.48558130642681,-7.55355150371413,-1.41761110913949,-3.58757410611798,-6.66411684778149,-0.511031364454468
"40-44","Male",10,-4.64444640977944,-8.07324455707734,-1.21564826248154,-5.82661254950336,-9.04510126372903,-2.6081238352777,-4.86905828936673,-8.10140210221539,-1.63671447651808
"40-44","Male",11,-5.9892490575797,-9.6077872927106,-2.3707108224488,-7.19424430635437,-10.4993046048577,-3.88918400785105,-6.17685647798092,-9.54141337520227,-2.81229958075956
"40-44","Male",12,-7.32719602782477,-11.0870524276924,-3.56733962795709,-8.54021314371069,-11.9439300155475,-5.13649627187393,-7.49191842197679,-11.0007907410323,-3.98304610292128
"40-44","Male",13,-8.63433640245066,-12.5119329201105,-4.75673988479087,-9.85497553672739,-13.3620244090645,-6.34792666439032,-8.81440161915636,-12.4734869317605,-5.15531630655225
"40-44","Male",14,-9.89714543617436,-13.8736370452989,-5.92065382704986,-11.1410432529712,-14.7483997759465,-7.53368672999579,-10.1409844193949,-13.9448905706255,-6.33707826816437
"40-44","Male",15,-11.1068754617003,-15.1653835960341,-7.04836732736648,-12.3960857991108,-16.1033181773791,-8.68885342084259,-11.444689635797,-15.3941431037511,-7.49523616784289
"40-44","Male",16,-12.2607415330948,-16.3766363265353,-8.14484673965429,-13.6007131419215,-17.417372188532,-9.78405409531099,-12.7100206214747,-16.8020743730526,-8.61796686989681
"40-44","Male",17,-13.3680036483843,-17.4970589484129,-9.23894834835565,-14.759190516016,-18.6596135882525,-10.8587674437796,-13.9318309077749,-18.1422684829419,-9.72139333260788
"40-44","Male",18,-14.4057106317393,-18.5320561493949,-10.2793651140837,-15.8311418017241,-19.8140817094382,-11.8482018940101,-15.0774232124919,-19.3496750324876,-10.8051713924962
"40-44","Male",19,-15.3482963883539,-19.4736877875935,-11.2229049891144,-16.8043609446975,-20.8709010649696,-12.7378208244254,-16.1074916036543,-20.4144993753787,-11.8004838319299
"40-44","Male",20,-16.1750742184884,-20.2809241679651,-12.0692242690117,-17.6627335678812,-21.8084977499347,-13.5169693858276,-17.0153814310562,-21.3476442895611,-12.6831185725512
"40-44","Male",21,-16.8680554014314,-20.9523296492929,-12.7837811535699,-18.3774847883322,-22.6148703466416,-14.1400992300229,-17.7818959241813,-22.1511905950879,-13.4126012532747
"40-44","Male",22,-17.3880133726957,-21.4671426899896,-13.3088840554018,-18.91297085437,-23.2587746968828,-14.5671670118572,-18.3690122835177,-22.8084331077407,-13.9295914592946
"40-44","Male",23,-17.695045060399,-21.7991760580839,-13.5909140627142,-19.2267110617003,-23.6887488286419,-14.7646732947587,-18.7202563867491,-23.2586676207933,-14.1818451527048
"40-44","Male",24,-17.7861971551724,-21.9294231722911,-13.6429711380537,-19.2992119461071,-23.8497490525732,-14.7486748396411,-18.807888240707,-23.4510913821484,-14.1646850992656
"40-44","Male",25,-17.7165568833225,-21.8511845373213,-13.5819292293237,-19.1669008554543,-23.741769371093,-14.5920323398157,-18.6847901204728,-23.4137350311346,-13.9558452098109
"40-44","Male",26,-17.5643637472349,-21.6315327437233,-13.4971947507465,-18.9078615751464,-23.4491830404539,-14.3665401098389,-18.4534771374539,-23.2355007499438,-13.671453524964
"40-44","Male",27,-17.3536121325092,-21.3114575367768,-13.3957667282416,-18.5694327773802,-23.0576710741537,-14.0811944806067,-18.1697789960312,-22.9782848227745,-13.3612731692879
"40-44","Male",28,-17.0442447668619,-20.8681612254315,-13.2203283082922,-18.1324930515073,-22.578206296862,-13.6867798061526,-17.8107359170245,-22.6388169903635,-12.9826548436855
"40-44","Male",29,-16.5691322528085,-20.2808398109477,-12.8574246946693,-17.5348421417263,-21.9636637473202,-13.1060205361324,-17.2861612159185,-22.1456859455753,-12.4266364862616
"40-44","Male",30,-15.8470921308176,-19.5435017154448,-12.1506825461905,-16.6902210283019,-21.139302167732,-12.2411398888718,-16.4747941018868,-21.4130704989016,-11.536517704872
"40-44","Male",31,-14.5782356115723,-18.3595056101509,-10.7969656129937,-15.2574315829665,-19.6493084607381,-10.8655547051948,-15.022390694696,-20.1196897342646,-9.92509165512739
"40-44","Male",32,-12.8580285259539,-16.9800755052245,-8.73598154668322,-13.4252592752621,-17.8726657073755,-8.97785284314864,-13.1489681080713,-18.5346706379469,-7.76326557819563
"40-44","Male",33,-10.8542390142767,-15.5632529403916,-6.14522508816182,-11.4397458611635,-16.0734041492572,-6.80608757306987,-11.1268113794025,-16.6910079676393,-5.56261479116574
"40-44","Male",34,-8.91191084280922,-14.094341605798,-3.72948007982044,-9.57470301572327,-14.2431318138818,-4.90627421756473,-9.24183449727463,-14.6954673554793,-3.78820163906996
"40-44","Male",35,-7.35380984881551,-12.5417595838276,-2.16586011380338,-8.03979200927673,-12.5683520480697,-3.51123197048379,-7.66682871760796,-12.7910179286367,-2.54263950657924
"40-44","Male",36,-6.30379848065409,-10.9704687021815,-1.6371282591267,-6.91463633903774,-11.1777266804824,-2.65154599759308,-6.53072631693585,-11.2311237222629,-1.83032891160879
"40-44","Male",37,-5.66772763227558,-9.6307370563426,-1.70471820820855,-6.16418412131027,-10.0730094460511,-2.25535879656941,-5.83866583016562,-10.0317098896892,-1.64562177064209
"40-44","Male",38,-5.3171603623044,-8.67688084405396,-1.95743988055484,-5.69754556113207,-9.25704526892866,-2.13804585333549,-5.50218050733333,-9.25091866246738,-1.75344235219929
"40-44","Male",39,-5.13659322004465,-8.04181618820348,-2.23137025188583,-5.4265555689434,-8.68434420723435,-2.16876693065244,-5.37952465242138,-8.80809120325705,-1.95095810158572
"40-44","Male",40,-5.05769466744235,-7.60064838313673,-2.51474095174797,-5.27460628704088,-8.28419391766987,-2.26501865641189,-5.35614992420335,-8.51115493565272,-2.20114491275399
"40-44","Male",41,-5.04807955569078,-7.30374744530234,-2.79241166607921,-5.20461873202096,-8.03282088016001,-2.37641658388191,-5.37124016053459,-8.28254632529478,-2.4599339957744
"40-44","Male",42,-5.05974475343396,-7.12489231618988,-2.99459719067805,-5.18142549008176,-7.8826356414337,-2.48021533872982,-5.38600134910692,-8.12103065288845,-2.65097204532539
"40-44","Male",43,-5.07218588995388,-7.04409882844475,-3.10027295146301,-5.16994524963836,-7.78096867755142,-2.55892182172531,-5.37937367189203,-8.02345959980787,-2.7352877439762
"40-44","Male",44,-5.06807145774843,-7.00456250344957,-3.13158041204728,-5.14770750385744,-7.6872886905753,-2.60812631713959,-5.34696517435849,-7.96863884260438,-2.7252915061126
"40-44","Male",45,-5.04737516279874,-6.98679744014848,-3.10795288544901,-5.11567142355346,-7.58781708087673,-2.64352576623018,-5.29449562201258,-7.90603406399681,-2.68295718002834
"40-44","Male",46,-5.01670262958491,-6.97723225148487,-3.05617300768494,-5.07469892019497,-7.48726912173137,-2.66212871865856,-5.23224422216772,-7.84154780099146,-2.62294064334397
"40-44","Male",47,-4.9787143009566,-6.95509019351504,-3.00233840839817,-5.01689218445493,-7.38526359375576,-2.64852077515409,-5.16921616353669,-7.78426875467969,-2.55416357239369
"40-44","Male",48,-4.92615258723019,-6.92349283261795,-2.92881234184243,-4.94216859748428,-7.29521658375176,-2.58912061121679,-5.10257542660377,-7.73984256251973,-2.46530829068782
"40-44","Male",49,-4.84492473602914,-6.87273646187196,-2.81711301018632,-4.83988680486373,-7.20272076193312,-2.47705284779435,-5.03224053602516,-7.69063875780341,-2.37384231424691
"40-44","Male",50,-4.7103304883543,-6.84679618660609,-2.5738647901025,-4.67890295125786,-7.13119538939664,-2.22661051311909,-4.95136442171908,-7.63828635900706,-2.2644424844311
"40-44","Male",51,-4.48713990251572,-6.85620082101243,-2.11807898401901,-4.43560579217925,-7.1309016182174,-1.74030996614109,-4.8292492878,-7.6077622751165,-2.0507363004835
"40-44","Male",52,-4.15411304560797,-6.9226283070966,-1.38559778411934,-4.09416796241719,-7.23953602612797,-0.94879989870641,-4.6123630613543,-7.60329362975481,-1.62143249295379
"40-44","Male",53,-3.7152767859979,-7.04934287012143,-0.381210701874379,-3.65939930832075,-7.36345893546788,0.0446603188263723,-4.24836993534801,-7.63503820247,-0.861701668226013
"40-44","Male",54,-3.16256495118239,-7.08075084584867,0.755620943483888,-3.10557434160377,-7.26820770628283,1.05705902307529,-3.71583238532704,-7.62001493104545,0.188350160391362
"40-44","Male",55,-2.50373507112159,-6.7684826512343,1.76101250899111,-2.40679559194444,-6.69271856941891,1.87912738553002,-3.03035284168763,-7.29188717110458,1.23118148772932
"40-44","Male",56,-1.77131861610168,-5.94586906571223,2.40323183350888,-1.60701936766289,-5.58855116428789,2.3745124289621,-2.21467630820587,-6.37912796808497,1.94977535167323
"40-44","Male",57,-1.05224743368491,-4.62019364201336,2.51569877464355,-0.825559579697798,-4.11626231067776,2.46514315128217,-1.37108126251491,-4.87046131753161,2.1282987925018
"40-44","Male",58,-0.431907286628637,-2.90307262488265,2.03925805162537,-0.19400936892348,-2.35957576711743,1.97155702927047,-0.613936222417945,-2.91612531619732,1.68825287136143
"40-44","Male",59,-0.0487994368898142,-1.14891317728809,1.05131430350846,0.113269584022599,-0.838354411839151,1.06489357988435,-0.119512471349235,-1.09700514036701,0.857980197668536
"40-44","Male",60,6.16647724801887e-10,-4.00269390497044e-09,5.23598935457421e-09,3.82934942893082e-10,-1.02490818482669e-08,1.10149517340531e-08,7.35777719591195e-10,-9.54141142892815e-09,1.10129668681105e-08
"45-49","Female",1,0,0,0,0,0,0,0,0,0
"45-49","Female",2,0.0287027673759782,-0.621371068621362,0.678776603373318,-0.12569793336606,-0.690660785495788,0.439264918763668,0.0186959424683991,-0.608877764867376,0.646269649804175
"45-49","Female",3,0.0259404433587937,-1.07416163754878,1.12604252426637,-0.348630697731544,-1.38770476976494,0.690443374301854,-0.0159377395675376,-1.1021429844893,1.07026750535423
"45-49","Female",4,0.0218217764914326,-1.4006989547246,1.44434250770746,-0.596725703615292,-2.05815851314732,0.864707105916734,-0.0576170734603033,-1.551567916414,1.4363337694934
"45-49","Female",5,-0.0590953361858632,-1.80416485628989,1.68597418391816,-0.909667333583683,-2.77699886193422,0.957664194766851,-0.184343520071217,-2.09944292055948,1.73075588041705
"45-49","Female",6,-0.350055496007821,-2.5117816241149,1.81167063209926,-1.41067167325415,-3.74325373247365,0.921910385965355,-0.540343945780958,-2.90154284634487,1.82085495478296
"45-49","Female",7,-0.974060537127148,-3.6379708651963,1.68984979094201,-2.21198904923545,-5.10277649144289,0.678798392971982,-1.21693308048957,-4.0155417042107,1.58167554323155
"45-49","Female",8,-1.9579671091166,-5.09400070014679,1.17806648191358,-3.32779125231615,-6.76508632577974,0.109503821147434,-2.20089217214409,-5.3795695818833,0.977785237595112
"45-49","Female",9,-3.20603376963503,-6.69053329139119,0.278465752121137,-4.66613198474049,-8.51554549657732,-0.816718472903665,-3.39036171237469,-6.84817011622172,0.0674466914723397
"45-49","Female",10,-4.5865651780596,-8.30815136193473,-0.864978994184483,-6.09983797295059,-10.207993072565,-1.99168287333617,-4.67843528313319,-8.3618539598854,-0.995016606380979
"45-49","Female",11,-6.00815604760659,-9.91355361466636,-2.10275848054682,-7.54617115172651,-11.8373726837135,-3.25496961973953,-6.01660955065268,-9.92886357040886,-2.10435553089651
"45-49","Female",12,-7.43363517927717,-11.5125198834261,-3.3547504751282,-8.97433917161216,-13.4204585056033,-4.52821983762097,-7.39353401519137,-11.5461187622779,-3.2409492681048
"45-49","Female",13,-8.84563325524114,-13.0932245277743,-4.598041982708,-10.3849305542878,-14.9743879707525,-5.79547313782312,-8.79815992525951,-13.1858001144625,-4.41051973605656
"45-49","Female",14,-10.226436652857,-14.6275253260889,-5.82534797962508,-11.7774066897452,-16.5060854789765,-7.04872790051396,-10.2075694665659,-14.8157693600911,-5.59936957304079
"45-49","Female",15,-11.559184063805,-16.0964311626581,-7.02193696495181,-13.1424642291978,-17.9878089614442,-8.29711949695137,-11.5950672641782,-16.3878321000672,-6.8023024282892
"45-49","Female",16,-12.8488895927835,-17.4795539836042,-8.21822520196277,-14.4739827636805,-19.3953242361968,-9.55264129116428,-12.9466074054153,-17.8646493769022,-8.02856543392843
"45-49","Female",17,-14.1158032714243,-18.7942391081865,-9.43736743466216,-15.7636486670245,-20.7388394172821,-10.788457916767,-14.2599504766916,-19.2555414839504,-9.26435946943274
"45-49","Female",18,-15.308077803075,-19.998008302811,-10.618147303339,-16.9711342178244,-21.9826121361352,-11.9596562995135,-15.5020797009124,-20.5411872434592,-10.4629721583657
"45-49","Female",19,-16.3909226711755,-21.0469505900946,-11.7348947522563,-18.073488045349,-23.0997703356256,-13.0472057550724,-16.6390908862306,-21.7045524284872,-11.573629343974
"45-49","Female",20,-17.3534191319528,-21.9316441693256,-12.7751940945801,-19.0574192858751,-24.0717933844589,-14.0430451872913,-17.6519486504147,-22.7228579190926,-12.5810393817369
"45-49","Female",21,-18.1868941928487,-22.676680016726,-13.6971083689714,-19.9056292083185,-24.8802426576107,-14.9310157590263,-18.5300412694395,-23.5865387667487,-13.4735437721303
"45-49","Female",22,-18.8617255923747,-23.2830620116291,-14.4403891731203,-20.5928992113402,-25.5210260855187,-15.6647723371617,-19.2549100152862,-24.290968503105,-14.2188515274673
"45-49","Female",23,-19.3296305023107,-23.7217990743956,-14.9374619302258,-21.0693849594146,-25.9716663113841,-16.1671036074451,-19.7730993911008,-24.8024713338177,-14.743727448384
"45-49","Female",24,-19.5574294982225,-23.9504626832866,-15.1643963131584,-21.2902854786705,-26.1937036541963,-16.3868673031446,-20.0297395060434,-25.0853561755312,-14.9741228365556
"45-49","Female",25,-19.5807398543074,-24.007990107884,-15.1534896007308,-21.2693535584192,-26.1921904434002,-16.3465166734383,-20.0386824151558,-25.1852819976705,-14.8920828326412
"45-49","Female",26,-19.4773033463681,-23.9860664507744,-14.9685402419617,-21.0779527455267,-25.9903354924887,-16.1655699985648,-19.8749684578268,-25.1776684516536,-14.5722684639999
"45-49","Female",27,-19.2943260189714,-23.9529704546534,-14.6356815832895,-20.7713508891456,-25.6374853820343,-15.905216396257,-19.6080655063989,-25.0884251272998,-14.1277058854979
"45-49","Female",28,-19.0088560431923,-23.8824299837869,-14.1352821025977,-20.3395650437256,-25.1783300053014,-15.5008000821498,-19.2299092296007,-24.8609898970692,-13.5988285621322
"45-49","Female",29,-18.5368879479204,-23.6622128040156,-13.4115630918251,-19.6993106744993,-24.6054707915158,-14.7931505574829,-18.6509495032587,-24.3932949688808,-12.9086040376365
"45-49","Female",30,-17.7509716735395,-23.1470691180185,-12.3548742290605,-18.7262434360825,-23.8516370589731,-13.6008498131919,-17.7387891542955,-23.5969309045376,-11.8806474040535
"45-49","Female",31,-16.4343108664376,-21.8783314699807,-10.9902902628944,-17.2116105412944,-22.3926949516206,-12.0305261309682,-16.2697644732818,-22.1917553776576,-10.347773568906
"45-49","Female",32,-14.6568438421535,-20.2186205913474,-9.09506709295962,-15.2848158920962,-20.71035257172,-9.85927921247242,-14.3704805615349,-20.47369001282,-8.2672711102499
"45-49","Female",33,-12.5976665038488,-18.3605304127072,-6.83480259499038,-13.1696591996735,-18.9192818175128,-7.4200365818343,-12.286270830567,-18.5870142764378,-5.98552738469626
"45-49","Female",34,-10.5736930643265,-16.4202451659897,-4.72714096266327,-11.1417924456518,-17.008565335398,-5.27501955590552,-10.3247972322829,-16.5532024520539,-4.09639201251196
"45-49","Female",35,-8.8665662557331,-14.4864580485499,-3.24667446291627,-9.41510713115407,-15.0891391223615,-3.74107513994667,-8.72020011408362,-14.4662411731377,-2.97415905502955
"45-49","Female",36,-7.61140785731271,-12.7733575558128,-2.44945815881264,-8.10419026908316,-13.3474241016943,-2.86095643647207,-7.55321802108316,-12.590158573305,-2.51627746886134
"45-49","Female",37,-6.79203000168843,-11.4120644657019,-2.17199553767501,-7.19326210149622,-11.9031758629578,-2.48334834003465,-6.81207199143734,-11.1167216994784,-2.50742228339626
"45-49","Female",38,-6.30423669875258,-10.4212105562933,-2.18726284121189,-6.58906532574845,-10.8007304325521,-2.37740021894486,-6.3864124704882,-10.0819229476888,-2.69090199328765
"45-49","Female",39,-6.0409333358488,-9.74084960459725,-2.34101706710035,-6.19528617740722,-9.99263974510305,-2.39793260971138,-6.15033942074502,-9.43317640216762,-2.86750243932241
"45-49","Female",40,-5.91074592031501,-9.30046330996053,-2.52102853066948,-5.94721956254868,-9.43259807314518,-2.46184105195218,-6.00889959014891,-9.03937875683591,-2.97842042346191
"45-49","Female",41,-5.8511032257417,-9.02381931740009,-2.67838713408331,-5.79902628990395,-9.05532055117024,-2.54273202863767,-5.92044185192955,-8.82932663301905,-3.01155707084006
"45-49","Female",42,-5.80767268573539,-8.82981684990865,-2.78552852156214,-5.69534758090756,-8.78740975738324,-2.60328540443188,-5.84725246161856,-8.69549017167586,-2.99901475156125
"45-49","Female",43,-5.76524180572623,-8.69630883415708,-2.83417477729539,-5.60578090555567,-8.57951003162204,-2.6320517794893,-5.78364622365732,-8.59812619391479,-2.96916625339985
"45-49","Female",44,-5.71559022553265,-8.60946423336854,-2.82171621769675,-5.5217517687858,-8.41659148065605,-2.62691205691555,-5.71717450284994,-8.51043189724268,-2.92391710845721
"45-49","Female",45,-5.65181658900344,-8.54222524623889,-2.76140793176799,-5.43835896128694,-8.2835486241408,-2.59316929843309,-5.6405829914811,-8.42171138090487,-2.85945460205733
"45-49","Female",46,-5.57738277794731,-8.51130040079262,-2.643465155102,-5.35460963875601,-8.18390069800606,-2.52531857950597,-5.55432117007194,-8.31072109397787,-2.797921246166
"45-49","Female",47,-5.49557011992153,-8.50847153505373,-2.48266870478934,-5.26713083512715,-8.13055894761802,-2.40370272263628,-5.46367388880653,-8.20555246557608,-2.72179531203698
"45-49","Female",48,-5.40957132549828,-8.53466485871093,-2.28447779228564,-5.1721505823677,-8.1090665750858,-2.2352345896496,-5.36420735402612,-8.13055655755726,-2.59785815049497
"45-49","Female",49,-5.30966073440435,-8.53656094091193,-2.08276052789677,-5.06622125314891,-8.06746088339773,-2.0649816229001,-5.25466085737079,-8.0804312050958,-2.42889050964578
"45-49","Female",50,-5.1855601639748,-8.48696127559132,-1.88415905235828,-4.93617584863688,-7.99530631160436,-1.8770453856694,-5.13222630266896,-8.02902679551281,-2.2354258098251
"45-49","Female",51,-5.00023105408935,-8.36914195480499,-1.63132015337371,-4.74300697696529,-7.8760321097645,-1.60998184416608,-4.96973516964158,-7.93186762215605,-2.00760271712711
"45-49","Female",52,-4.73411844294387,-8.20384144091439,-1.26439544497336,-4.45390597039095,-7.71828406966618,-1.18952787111572,-4.72814238811661,-7.80198989195605,-1.65429488427717
"45-49","Female",53,-4.35890793554983,-8.00084909294665,-0.716966778153007,-4.03193546258253,-7.55112704098081,-0.512743884184248,-4.36456646420733,-7.6381517643471,-1.09098116406756
"45-49","Female",54,-3.83922783589691,-7.66805787397906,-0.0103977978147509,-3.43999515305584,-7.23991737340214,0.359927067290462,-3.84090936404574,-7.35048689420921,-0.331331833882265
"45-49","Female",55,-3.13638395790664,-7.01886298357592,0.746095067762637,-2.67012617690092,-6.52559161933607,1.18533926553424,-3.14440573806045,-6.78787790765354,0.499066431532635
"45-49","Female",56,-2.27564172602108,-5.88537124860694,1.33408779656478,-1.79170168920153,-5.29188123578528,1.70847785738222,-2.29513766378137,-5.7592950150941,1.16901968753135
"45-49","Female",57,-1.37650942753581,-4.30959928723845,1.55658043216682,-0.956208178945897,-3.70111635061393,1.78869999272214,-1.40192342747898,-4.25056233983085,1.44671548487289
"45-49","Female",58,-0.611551593796388,-2.54987562687435,1.32677243928158,-0.330461884358521,-2.09841486033391,1.43749109161687,-0.631891798421427,-2.49085916141248,1.22707556456963
"45-49","Female",59,-0.140240906684855,-1.02583219455239,0.745350381182676,-0.00654193877687768,-0.795133335589108,0.782049458035353,-0.147257736033488,-0.965729162391884,0.671213690324907
"45-49","Female",60,8.403489788689e-10,-5.85012010316219e-09,7.53081806089999e-09,-1.09937698898625e-09,-1.15484487258594e-08,9.34969474788689e-09,-3.64073855945017e-11,-8.77497715024016e-09,8.70216237905116e-09
"45-49","Male",1,0,0,0,0,0,0,0,0,0
"45-49","Male",2,-0.11128018725096,-0.605770226905247,0.383209852403326,-0.223013678851756,-0.71550486596679,0.269477508263279,-0.0406191859992521,-0.536746188187544,0.45550781618904
"45-49","Male",3,-0.279538199391057,-1.12103355988711,0.561957161105,-0.506658839923634,-1.39622318127864,0.382905501431368,-0.121491312756794,-0.986598092368753,0.743615466855165
"45-49","Male",4,-0.441947792014691,-1.58415814900037,0.700262564970985,-0.782528554961455,-2.0211851120812,0.456128002158291,-0.222675616915336,-1.45518071106135,1.00982947723068
"45-49","Male",5,-0.651247162158841,-2.10276386560949,0.800269541291804,-1.09129979872083,-2.66633431326196,0.483734715820292,-0.439217570403503,-2.11184130052019,1.23340615971318
"45-49","Male",6,-1.04199299253582,-2.87240774354098,0.788421758469337,-1.56618889466761,-3.50998085815313,0.377603068817909,-0.905225907366006,-3.11012302059506,1.29967120586305
"45-49","Male",7,-1.72657425258491,-4.02490585975443,0.571757354584618,-2.33749733351929,-4.67366153869921,-0.00133312833936694,-1.68946542155396,-4.4438626871963,1.06493184408838
"45-49","Male",8,-2.71720814771642,-5.50895337260721,0.0745370771743676,-3.42918429212864,-6.10857753321077,-0.749791051046513,-2.75830460389309,-5.98596246255675,0.46935325477057
"45-49","Male",9,-3.92063688426114,-7.11133376872598,-0.729939999796301,-4.74066955026185,-7.66324367233361,-1.81809542819009,-3.99178638068914,-7.56843491487203,-0.415137846506245
"45-49","Male",10,-5.22590777739096,-8.70128057501297,-1.75053497976895,-6.14249226057471,-9.22444877255197,-3.06053574859745,-5.28085210725161,-9.11038707544198,-1.45131713906125
"45-49","Male",11,-6.55487521346323,-10.2329741518137,-2.87677627511276,-7.54853260203118,-10.7616997752049,-4.3353654288575,-6.5812803223327,-10.6048790301159,-2.5576816145495
