"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"40-44","Female",37,-6.41947609370691,-10.7108506857928,-2.12810150162105,-6.87669427677986,-11.8506364819523,-1.90275207160745,-6.58602840083611,-11.750776946305,-1.42127985536727
"40-44","Female",38,-5.82044505593194,-9.47231431428807,-2.16857579757582,-6.18891171749583,-10.4234118034853,-1.95441163150641,-6.00605356797472,-10.3494751002542,-1.66263203569529
"40-44","Female",39,-5.4749912303,-8.7140314094723,-2.2359510511277,-5.74247645743125,-9.45296269203713,-2.03199022282537,-5.6642568648675,-9.48715268319172,-1.84136104654328
"40-44","Female",40,-5.30911601467361,-8.30790798074755,-2.31032404859967,-5.44755765368055,-8.79346321746237,-2.10165208989874,-5.48630307438194,-8.98788920655269,-1.9847169422112
"40-44","Female",41,-5.24014578776181,-8.11508664480106,-2.36520493072255,-5.24750583707292,-8.370468774157,-2.12454289998884,-5.40489677931944,-8.69394089020961,-2.11585266842928
"40-44","Female",42,-5.2047553349125,-8.02223791882541,-2.38727275099959,-5.1091811639,-8.10416767911499,-2.11419464868501,-5.36562350075,-8.50915934561939,-2.22208765588061
"40-44","Female",43,-5.18800016706806,-7.97389332462789,-2.40210700950822,-5.02005137386083,-7.92642983149742,-2.11367291622425,-5.33868815170417,-8.38511754003848,-2.29225876336986
"40-44","Female",44,-5.17734221469583,-7.93206866010869,-2.42261576928298,-4.96211346691611,-7.79272281094846,-2.13150412288376,-5.3022913552625,-8.29603391811346,-2.30854879241155
"40-44","Female",45,-5.17336678172917,-7.8853166344749,-2.46141692898344,-4.92103074232292,-7.68994802516152,-2.15211345948432,-5.26353955797917,-8.23739754577279,-2.28968157018554
"40-44","Female",46,-5.16305409118917,-7.81998966756566,-2.50611851481268,-4.88658197025417,-7.61653989736509,-2.15662404314324,-5.22150749271111,-8.18652737605215,-2.25648760937007
"40-44","Female",47,-5.14254736693472,-7.74256189306811,-2.54253284080133,-4.84602037103542,-7.55551104989528,-2.13652969217555,-5.17588526815972,-8.13098943476657,-2.22078110155288
"40-44","Female",48,-5.10927676458333,-7.66450748953638,-2.55404603963029,-4.8027465634,-7.49525716151526,-2.11023596528474,-5.12786316406083,-8.06675306601143,-2.18897326211024
"40-44","Female",49,-5.06424030902639,-7.57212548377351,-2.55635513427927,-4.75420784512639,-7.42526340640785,-2.08315228384493,-5.07684684490361,-7.98272278530701,-2.17097090450021
"40-44","Female",50,-5.00178833690278,-7.45805969576108,-2.54551697804448,-4.68832065876389,-7.32507618463781,-2.05156513288997,-5.00937268506944,-7.86653126769332,-2.15221410244557
"40-44","Female",51,-4.89041581574375,-7.29720114344607,-2.48363048804143,-4.58033390697917,-7.18998653190593,-1.97068128205241,-4.9055505347,-7.70094298755056,-2.11015808184944
"40-44","Female",52,-4.69213717938889,-7.09183970236034,-2.29243465641744,-4.38472285384861,-7.03552685914789,-1.73391884854933,-4.72984980129861,-7.49181598296906,-1.96788361962816
"40-44","Female",53,-4.36568859556611,-6.89720348732922,-1.834173703803,-4.04468468315742,-6.87087115588267,-1.21849821043216,-4.43384393448319,-7.29444789700393,-1.57323997196246
"40-44","Female",54,-3.86281505841833,-6.65872784140434,-1.06690227543233,-3.52246046489025,-6.61211993643123,-0.432800993349269,-3.97241008455583,-7.0984636723989,-0.846356496712766
"40-44","Female",55,-3.15673838780045,-6.18346833933435,-0.130008436266552,-2.80765026252604,-6.09971184731694,0.484411322264859,-3.30506288654305,-6.67468527316274,0.064559500076633
"40-44","Female",56,-2.30638039526964,-5.37452432598524,0.76176353544596,-1.93290380318472,-5.16091907825657,1.29511147188712,-2.47388261558431,-5.8402812555714,0.892516024402787
"40-44","Female",57,-1.43459598880167,-4.18440919069494,1.31521721309161,-1.04700800850687,-3.78783575957835,1.6938197425646,-1.57831221478937,-4.52327525915559,1.36665082957684
"40-44","Female",58,-0.694853865875972,-2.68156995918454,1.2918622274326,-0.340993315952083,-2.23261146948528,1.55062483758111,-0.767291682020972,-2.82998131557134,1.29539795152939
"40-44","Female",59,-0.197874834964438,-1.16330173032183,0.76755206039295,0.0289546565048923,-0.854963731487236,0.912873044497021,-0.210974055386045,-1.15801963910907,0.736071528336977
"40-44","Female",60,-2.373251461875e-10,-5.79685391791442e-09,5.32220362553942e-09,6.274663851e-10,-1.08023158458986e-08,1.20572486160986e-08,-5.95886636085417e-10,-8.39480193391847e-09,7.20302866174764e-09
"40-44","Male",1,0,0,0,0,0,0,0,0,0
"40-44","Male",2,-0.0651064815252657,-0.708675251777991,0.57846228872746,-0.190319605072191,-0.848995544387926,0.468356334243543,-0.0556245007075471,-0.627288889211838,0.516039887796743
"40-44","Male",3,-0.159034412377564,-1.19143159456131,0.873362769806178,-0.479269036813595,-1.51105195316589,0.552513879538703,-0.154791317205216,-1.08811473417151,0.778532099761081
"40-44","Male",4,-0.235026592550043,-1.51743862725753,1.04738544215745,-0.800257503887577,-2.09948077776114,0.49896576998599,-0.250377500810724,-1.52028126759511,1.01952626597366
"40-44","Male",5,-0.355275841491434,-1.83857618177291,1.12802449879004,-1.14384187148612,-2.7363773667576,0.448693623785365,-0.406275535582412,-2.07211817028399,1.25956709911917
"40-44","Male",6,-0.652648950772067,-2.4076322407678,1.10233433922366,-1.59817637754023,-3.51905006224466,0.322697307164197,-0.760019128566689,-2.85730009562649,1.33726183849311
"40-44","Male",7,-1.24890394393624,-3.45005370654271,0.952245818670228,-2.28929885278996,-4.60737970092117,0.0287819953412534,-1.42622897576664,-3.95036052364194,1.09790257210865
"40-44","Male",8,-2.17091027637172,-4.88039323717639,0.538572684432949,-3.26902458635036,-6.02386512057113,-0.514184052129591,-2.40212125953032,-5.25984837815739,0.455605859096754
"40-44","Male",9,-3.34113861190165,-6.4794474289138,-0.202829794889495,-4.48558130642681,-7.55678290687009,-1.41437970598352,-3.58757410611798,-6.66735728014738,-0.507790932088576
"40-44","Male",10,-4.64444640977944,-8.07685600974534,-1.21203680981354,-5.82661254950336,-9.04849120363059,-2.60473389537613,-4.86905828936673,-8.10480663528655,-1.63330994344691
"40-44","Male",11,-5.9892490575797,-9.61159859305613,-2.36689952210327,-7.19424430635437,-10.5027857280735,-3.88570288463522,-6.17685647798092,-9.54495716444303,-2.8087557915188
"40-44","Male",12,-7.32719602782477,-11.091012574322,-3.56337948132748,-8.54021314371069,-11.9475150508426,-5.1329112365788,-7.49191842197679,-11.0044865334803,-3.97935031047332
"40-44","Male",13,-8.63433640245066,-12.5160170789578,-4.75265572594349,-9.85497553672739,-13.3657182809294,-6.34423279252539,-8.81440161915636,-12.4773409391552,-5.15146229915754
"40-44","Male",14,-9.89714543617436,-13.8778253674497,-5.91646550489903,-11.1410432529712,-14.7521992989221,-7.52988720702019,-10.1409844193949,-13.9488971135681,-6.33307172522175
"40-44","Male",15,-11.1068754617003,-15.1696583037889,-7.04409261961169,-12.3960857991108,-16.1072228966679,-8.68494870155371,-11.444689635797,-15.3983029474197,-7.49107632417427
"40-44","Male",16,-12.2607415330948,-16.3809714779774,-8.14051158821217,-13.6007131419215,-17.4213921637258,-9.78003412011717,-12.7100206214747,-16.8063844134236,-8.61365682952584
"40-44","Male",17,-13.3680036483843,-17.5014079614312,-9.23459933533737,-14.759190516016,-18.6637217896413,-10.8546592423908,-13.9318309077749,-18.1467032135271,-9.71695860202268
"40-44","Male",18,-14.4057106317393,-18.5364023082787,-10.2750189551999,-15.8311418017241,-19.8182768233931,-11.8440067800552,-15.0774232124919,-19.3541748702065,-10.8006715547772
"40-44","Male",19,-15.3482963883539,-19.4780329415324,-11.2185598351755,-16.8043609446975,-20.8751842325799,-12.733537656815,-16.1074916036543,-20.4190358205237,-11.7959473867849
"40-44","Male",20,-16.1750742184884,-20.2852487394673,-12.0648996975095,-17.6627335678812,-21.8128643619291,-13.5126027738333,-17.0153814310562,-21.3522073351493,-12.678555526963
"40-44","Male",21,-16.8680554014314,-20.9566314957404,-12.7794793071223,-18.3774847883322,-22.6193334607482,-14.1356361159163,-17.7818959241813,-22.1557926451995,-13.4079992031631
"40-44","Male",22,-17.3880133726957,-21.4714391174325,-13.304587627959,-18.91297085437,-23.2633520047928,-14.5625897039471,-18.3690122835177,-22.8131090196758,-13.9249155473595
"40-44","Male",23,-17.695045060399,-21.8034988190645,-13.5865913017336,-19.2267110617003,-23.6934485623404,-14.7599735610602,-18.7202563867491,-23.2634477964279,-14.1770649770702
"40-44","Male",24,-17.7861971551724,-21.9337871109107,-13.6386071994341,-19.2992119461071,-23.8545420000341,-14.7438818921802,-18.807888240707,-23.45598193203,-14.159794549384
"40-44","Male",25,-17.7165568833225,-21.8555394195368,-13.5775743471082,-19.1669008554543,-23.7465879461145,-14.5872137647942,-18.6847901204728,-23.4187158903106,-13.950864350635
"40-44","Male",26,-17.5643637472349,-21.6358165737105,-13.4929109207592,-18.9078615751464,-23.4539662813498,-14.3617568689429,-18.4534771374539,-23.2405375153619,-13.6664167595459
"40-44","Male",27,-17.3536121325092,-21.3156262194262,-13.3915980455923,-18.5694327773802,-23.0623984041029,-14.0764671506575,-18.1697789960312,-22.9833494811333,-13.3562085109292
"40-44","Male",28,-17.0442447668619,-20.8721888446448,-13.2163006890789,-18.1324930515073,-22.58288883642,-13.6820972665946,-17.8107359170245,-22.6439022667562,-12.9775695672928
"40-44","Male",29,-16.5691322528085,-20.2847492438124,-12.8535152618046,-17.5348421417263,-21.9683284954088,-13.1013557880438,-17.2861612159185,-22.1508043406502,-12.4215180911867
"40-44","Male",30,-15.8470921308176,-19.5473950354021,-12.1467892262331,-16.6902210283019,-21.1439882545942,-12.2364538020096,-16.4747941018868,-21.4182718408013,-11.5313163629722
"40-44","Male",31,-14.5782356115723,-18.3634883110969,-10.7929829120477,-15.2574315829665,-19.6539342960269,-10.860928869906,-15.022390694696,-20.1250585700564,-9.91972281933559
"40-44","Male",32,-12.8580285259539,-16.9844171365838,-8.73163991532395,-13.4252592752621,-17.8773500303175,-8.97316852020661,-13.1489681080713,-18.5403432406885,-7.75759297545407
"40-44","Male",33,-10.8542390142767,-15.5682128068453,-6.14026522170816,-11.4397458611635,-16.0782846458243,-6.80120707650277,-11.1268113794025,-16.6968685729449,-5.55675418586014
"40-44","Male",34,-8.91191084280922,-14.0998001083408,-3.72402157727765,-9.57470301572327,-14.2480489332088,-4.90135709823772,-9.24183449727463,-14.7012115072462,-3.78245748730308
"40-44","Male",35,-7.35380984881551,-12.547223899342,-2.16039579828899,-8.03979200927673,-12.5731218477288,-3.50646217082463,-7.66682871760796,-12.7964150870586,-2.53724234815738
"40-44","Male",36,-6.30379848065409,-10.9753839692512,-1.63221299205695,-6.91463633903774,-11.1822168686843,-2.64705580939121,-6.53072631693585,-11.2360745131876,-1.82537812068412
"40-44","Male",37,-5.66772763227558,-9.63491117810277,-1.70054408644838,-6.16418412131027,-10.0771264972864,-2.25124174533415,-5.83866583016562,-10.0361263001937,-1.6412053601375
"40-44","Male",38,-5.3171603623044,-8.68041953923995,-1.95390118536886,-5.69754556113207,-9.26079438572243,-2.13429673654172,-5.50218050733333,-9.25486709857543,-1.74949391609123
"40-44","Male",39,-5.13659322004465,-8.04487617446945,-2.22831026561986,-5.4265555689434,-8.68777554059494,-2.16533559729185,-5.37952465242138,-8.81170241199128,-1.94734689285149
"40-44","Male",40,-5.05769466744235,-7.603326801809,-2.5120625330757,-5.27460628704088,-8.28736382817825,-2.26184874590351,-5.35614992420335,-8.51447801002942,-2.19782183837728
"40-44","Male",41,-5.04807955569078,-7.30612327422785,-2.7900358371537,-5.20461873202096,-8.03579974265199,-2.37343772138993,-5.37124016053459,-8.28561271881357,-2.45686760225562
"40-44","Male",42,-5.05974475343396,-7.12706747563495,-2.99242203123298,-5.18142549008176,-7.88548074697473,-2.47737023318879,-5.38600134910692,-8.12391137915225,-2.64809131906158
"40-44","Male",43,-5.07218588995388,-7.04617578659068,-3.09819599331708,-5.16994524963836,-7.78371879205798,-2.55617170721875,-5.37937367189203,-8.02624453807737,-2.73250280570669
"40-44","Male",44,-5.06807145774843,-7.00660215275324,-3.12954076274361,-5.14770750385744,-7.68996355706156,-2.60545145065332,-5.34696517435849,-7.97140017469717,-2.72253017401981
"40-44","Male",45,-5.04737516279874,-6.9888401768326,-3.10591014876489,-5.11567142355346,-7.5904209194949,-2.64092192761202,-5.29449562201258,-7.90878472095262,-2.68020652307254
"40-44","Male",46,-5.01670262958491,-6.97929721991682,-3.05410803925299,-5.07469892019497,-7.48981021126677,-2.65958762912316,-5.23224422216772,-7.84429610403135,-2.62019234030409
"40-44","Male",47,-4.9787143009566,-6.95717185235979,-3.00025674955342,-5.01689218445493,-7.38775812999776,-2.64602623891209,-5.16921616353669,-7.78702311298588,-2.5514092140875
"40-44","Male",48,-4.92615258723019,-6.92559657260154,-2.92670860185884,-4.94216859748428,-7.29769498028107,-2.58664221468749,-5.10257542660377,-7.74262031875532,-2.46253053445223
"40-44","Male",49,-4.84492473602914,-6.87487229657348,-2.8149771754848,-4.83988680486373,-7.20520946573886,-2.4745641439886,-5.03224053602516,-7.69343877079286,-2.37104230125745
"40-44","Male",50,-4.7103304883543,-6.84904646335456,-2.57161451335404,-4.67890295125786,-7.13377831720049,-2.22402758531523,-4.95136442171908,-7.64111641519067,-2.26161242824748
"40-44","Male",51,-4.48713990251572,-6.85869608349428,-2.11558372153717,-4.43560579217925,-7.13374049437279,-1.7374710899857,-4.8292492878,-7.61068880147065,-2.04780977412935
"40-44","Male",52,-4.15411304560797,-6.92554430313894,-1.38268178807699,-4.09416796241719,-7.24284895018986,-0.945486974644519,-4.6123630613543,-7.60644388932596,-1.61828223338264
"40-44","Male",53,-3.7152767859979,-7.05285454428175,-0.377699027714059,-3.65939930832075,-7.36736031299092,0.0485616963494144,-4.24836993534801,-7.6386052809691,-0.858134589726922
"40-44","Male",54,-3.16256495118239,-7.08487775629809,0.759747853933309,-3.10557434160377,-7.27259208609319,1.06144340288564,-3.71583238532704,-7.62412709217755,0.192462321523457
"40-44","Male",55,-2.50373507112159,-6.77297458495711,1.76550444271392,-2.40679559194444,-6.69723280656759,1.88364162267871,-3.03035284168763,-7.29637572040454,1.23567003702928
"40-44","Male",56,-1.77131861610168,-5.95026599743912,2.40762876523577,-1.60701936766289,-5.5927447951206,2.37870605979482,-2.21467630820587,-6.38351426305241,1.95416164664067
"40-44","Male",57,-1.05224743368491,-4.62395165525877,2.51945678788896,-0.825559579697798,-4.11972831148822,2.46860915209262,-1.37108126251491,-4.87414711205586,2.13198458702605
"40-44","Male",58,-0.431907286628637,-2.90567543095945,2.04186085770218,-0.19400936892348,-2.36185669478086,1.9738379569339,-0.613936222417945,-2.9185501445447,1.6906776997088
"40-44","Male",59,-0.0487994368898142,-1.15007189487139,1.05247302109177,0.113269584022599,-0.839356729523411,1.06589589756861,-0.119512471349235,-1.09803470476707,0.859009762068605
"40-44","Male",60,6.16647724801887e-10,-4.00755932222063e-09,5.2408547718244e-09,3.82934942893082e-10,-1.0260280240169e-08,1.10261501259552e-08,7.35777719591195e-10,-9.55223609126625e-09,1.10237915304486e-08
"45-49","Female",1,0,0,0,0,0,0,0,0,0
"45-49","Female",2,0.0287027673759782,-0.621802498053142,0.679208032805098,-0.12569793336606,-0.69103572998482,0.439639863252701,0.0186959424683991,-0.609294261814282,0.64668614675108
"45-49","Female",3,0.0259404433587937,-1.07489173371538,1.12677262043296,-0.348630697731544,-1.38839436394894,0.691132968485854,-0.0159377395675376,-1.10286385785116,1.07098837871609
"45-49","Female",4,0.0218217764914326,-1.40164302796179,1.44528658094466,-0.596725703615292,-2.05912841085999,0.865677003629406,-0.0576170734603033,-1.55255939511625,1.43732524819565
"45-49","Female",5,-0.0590953361858632,-1.80532299296573,1.68713232059401,-0.909667333583683,-2.77823813928336,0.958903472115992,-0.184343520071217,-2.10071389963971,1.73202685949727
"45-49","Female",6,-0.350055496007821,-2.51321628003161,1.81310528801597,-1.41067167325415,-3.74480177901339,0.923458432505092,-0.540343945780958,-2.90310988480047,1.82242199323856
"45-49","Female",7,-0.974060537127148,-3.63973880178367,1.69161772752938,-2.21198904923545,-5.10469499779483,0.680716899323918,-1.21693308048957,-4.01739903496522,1.58353287398607
"45-49","Female",8,-1.9579671091166,-5.09608196709725,1.18014774886405,-3.32779125231615,-6.76736752858823,0.111785023955926,-2.20089217214409,-5.38167914992428,0.97989480563609
"45-49","Female",9,-3.20603376963503,-6.69284582200766,0.280778282737605,-4.66613198474049,-8.51810020681504,-0.814163762665943,-3.39036171237469,-6.85046493295217,0.0697415082027919
"45-49","Female",10,-4.5865651780596,-8.31062123800683,-0.862509118112381,-6.09983797295059,-10.210719499814,-1.98895644608722,-4.67843528313319,-8.36429850562578,-0.9925720606406
"45-49","Female",11,-6.00815604760659,-9.9161454794053,-2.10016661580787,-7.54617115172651,-11.8402205919603,-3.25212171149268,-6.01660955065268,-9.93145998551628,-2.10175911578909
"45-49","Female",12,-7.43363517927717,-11.51522688502,-3.35204347353429,-8.97433917161216,-13.4234092269394,-4.52526911628491,-7.39353401519137,-11.5488746758045,-3.2381933545783
"45-49","Female",13,-8.84563325524114,-13.0960434935404,-4.59522301694186,-10.3849305542878,-14.9774338201557,-5.79242728841998,-8.79815992525951,-13.1887120254007,-4.40760782511835
"45-49","Female",14,-10.226436652857,-14.6304461622776,-5.82242714343638,-11.7774066897452,-16.5092237243421,-7.04558965514837,-10.2075694665659,-14.8188276481678,-5.59631128496411
"45-49","Female",15,-11.559184063805,-16.099442362047,-7.0189257655629,-13.1424642291978,-17.9910246335861,-8.29390382480944,-11.5950672641782,-16.3910128769195,-6.79912165143693
"45-49","Female",16,-12.8488895927835,-17.4826271805186,-8.2151520050484,-14.4739827636805,-19.3985903445025,-9.54937518285856,-12.9466074054153,-17.8679132954538,-8.02530151537682
"45-49","Female",17,-14.1158032714243,-18.7973440092038,-9.43426253364492,-15.7636486670245,-20.7421412633179,-10.7851560707311,-14.2599504766916,-19.2588568688656,-9.26104408451749
"45-49","Female",18,-15.308077803075,-20.0011208324016,-10.6150347737484,-16.9711342178244,-21.9859380645928,-11.9563303710559,-15.5020797009124,-20.5445315086539,-10.4596278931709
"45-49","Female",19,-16.3909226711755,-21.0500406198239,-11.7318047225271,-18.073488045349,-23.1031060891852,-13.0438700015127,-16.6390908862306,-21.7079141838354,-11.5702675886258
"45-49","Female",20,-17.3534191319528,-21.9346825642233,-12.7721556996823,-19.0574192858751,-24.0751212350018,-14.0397173367484,-17.6519486504147,-22.7262232898908,-12.5776740109387
"45-49","Female",21,-18.1868941928487,-22.6796597178607,-13.6941286678366,-19.9056292083185,-24.8835441205137,-14.9277142961233,-18.5300412694395,-23.5898945729991,-13.4701879658799
"45-49","Female",22,-18.8617255923747,-23.2859962854814,-14.4374548992679,-20.5928992113402,-25.5242966970391,-15.6615017256414,-19.2549100152862,-24.2943107447574,-14.2155092858149
"45-49","Female",23,-19.3296305023107,-23.7247139906504,-14.934547013971,-21.0693849594146,-25.9749197702083,-16.1638501486209,-19.7730993911008,-24.8058091378629,-14.7403896443388
"45-49","Female",24,-19.5574294982225,-23.9533781733523,-15.1614808230927,-21.2902854786705,-26.1969578674873,-16.3836130898536,-20.0297395060434,-25.0887113972094,-14.9707676148773
"45-49","Female",25,-19.5807398543074,-24.0109283065247,-15.1505514020901,-21.2693535584192,-26.1954575441546,-16.3432495726839,-20.0386824151558,-25.1886976012689,-14.8886672290427
"45-49","Female",26,-19.4773033463681,-23.989058746413,-14.9655479463231,-21.0779527455267,-25.9935956552269,-16.1623098358266,-19.8749684578268,-25.1811876531944,-14.5687492624591
"45-49","Female",27,-19.2943260189714,-23.9560622208659,-14.632589817077,-20.7713508891456,-25.6407148515545,-15.9019869267368,-19.6080655063989,-25.0920622348194,-14.1240687779783
"45-49","Female",28,-19.0088560431923,-23.8856643905873,-14.1320476957973,-20.3395650437256,-25.1815413106982,-15.4975887767529,-19.2299092296007,-24.86472703245,-13.5950914267513
"45-49","Female",29,-18.5368879479204,-23.6656142883823,-13.4081616074584,-19.6993106744993,-24.6087268245297,-14.789894524469,-18.6509495032587,-24.3971059465023,-12.904793060015
"45-49","Female",30,-17.7509716735395,-23.1506503039167,-12.3512930431623,-18.7262434360825,-23.8550385889777,-13.5974482831872,-17.7387891542955,-23.600818731776,-11.876759576815
"45-49","Female",31,-16.4343108664376,-21.8819444606681,-10.986677272207,-17.2116105412944,-22.3961334414957,-12.0270876410931,-16.2697644732818,-22.1956855791661,-10.3438433673975
"45-49","Female",32,-14.6568438421535,-20.2223117323374,-9.0913759519696,-15.2848158920962,-20.7139532953258,-9.85567848886662,-14.3704805615349,-20.4777404822279,-8.26322064084198
"45-49","Female",33,-12.5976665038488,-18.3643550076439,-6.8309780000537,-13.1696591996735,-18.9230976247051,-7.41622077464194,-12.286270830567,-18.591195841691,-5.98134581944303
"45-49","Female",34,-10.5736930643265,-16.4241253016164,-4.72326082703649,-11.1417924456518,-17.0124588907975,-5.27112600050605,-10.3247972322829,-16.5573360091609,-4.09225845540496
"45-49","Female",35,-8.8665662557331,-14.4901877582976,-3.24294475316858,-9.41510713115407,-15.0929047629123,-3.73730949939583,-8.72020011408362,-14.4700546033849,-2.97034562478238
"45-49","Female",36,-7.61140785731271,-12.776783346703,-2.44603236792246,-8.10419026908316,-13.3509038377916,-2.85747670037468,-7.55321802108316,-12.5935014003502,-2.51293464181614
"45-49","Female",37,-6.79203000168843,-11.4151306079356,-2.16892939544125,-7.19326210149622,-11.9063016546838,-2.48022254830867,-6.81207199143734,-11.1195785327714,-2.50456545010331
"45-49","Female",38,-6.30423669875258,-10.4239428362185,-2.18453056128667,-6.58906532574845,-10.80352555548,-2.37460509601688,-6.3864124704882,-10.0843755183,-2.68844942267639
"45-49","Female",39,-6.0409333358488,-9.74330509916582,-2.33856157253178,-6.19528617740722,-9.99515990512375,-2.39541244969069,-6.15033942074502,-9.43535509697904,-2.865323744511
"45-49","Female",40,-5.91074592031501,-9.30271293725874,-2.51877890337127,-5.94721956254868,-9.43491118711332,-2.45952793798404,-6.00889959014891,-9.04138997130496,-2.97640920899287
"45-49","Female",41,-5.8511032257417,-9.0259249291396,-2.6762815223438,-5.79902628990395,-9.05748163058161,-2.54057094922629,-5.92044185192955,-8.83125714989071,-3.0096265539684
"45-49","Female",42,-5.80767268573539,-8.83182253275159,-2.7835228387192,-5.69534758090756,-8.78946184216801,-2.60123331964711,-5.84725246161856,-8.69738043937898,-2.99712448385814
"45-49","Female",43,-5.76524180572623,-8.6982540725478,-2.83222953890467,-5.60578090555567,-8.58148358323431,-2.63007822787703,-5.78364622365732,-8.59999405788206,-2.96729838943258
"45-49","Female",44,-5.71559022553265,-8.61138478815741,-2.81979566290788,-5.5217517687858,-8.41851267634618,-2.62499086122541,-5.71717450284994,-8.51228567658857,-2.92206332911131
"45-49","Female",45,-5.65181658900344,-8.54414350120555,-2.75948967680132,-5.43835896128694,-8.2854368689702,-2.59128105360369,-5.6405829914811,-8.42355711068865,-2.85760887227355
"45-49","Female",46,-5.57738277794731,-8.5132475310151,-2.64151802487952,-5.35460963875601,-8.18577839153323,-2.5234408859788,-5.55432117007194,-8.31255041241384,-2.79609192773003
"45-49","Female",47,-5.49557011992153,-8.51047108383352,-2.48066915600955,-5.26713083512715,-8.13245929661702,-2.40180237363728,-5.46367388880653,-8.20737214674287,-2.71997563087019
"45-49","Female",48,-5.40957132549828,-8.53673886515856,-2.28240378583801,-5.1721505823677,-8.11101569521302,-2.23328546952238,-5.36420735402612,-8.13239247895403,-2.59602222909821
"45-49","Female",49,-5.30966073440435,-8.53870251260027,-2.08061895620843,-5.06622125314891,-8.06945269269171,-2.06298981360611,-5.25466085737079,-8.08230656205981,-2.42701515268177
"45-49","Female",50,-5.1855601639748,-8.4891522907142,-1.8819680372354,-4.93617584863688,-7.99733654085571,-1.87501515641805,-5.13222630266896,-8.03094929249916,-2.23350331283876
"45-49","Female",51,-5.00023105408935,-8.37137777362299,-1.6290843345557,-4.74300697696529,-7.87811138011496,-1.60790257381563,-4.96973516964158,-7.93383347749444,-2.00563686178872
"45-49","Female",52,-4.73411844294387,-8.20614416491058,-1.26209272097716,-4.45390597039095,-7.72045051401527,-1.18736142676663,-4.72814238811661,-7.80402988835112,-1.6522548878821
"45-49","Female",53,-4.35890793554983,-8.00326611162531,-0.71454975947435,-4.03193546258253,-7.5534625954039,-0.510408329761165,-4.36456646420733,-7.64032431916736,-1.0888086092473
"45-49","Female",54,-3.83922783589691,-7.67059892374332,-0.00785674805049208,-3.43999515305584,-7.24243923814051,0.362448932028822,-3.84090936404574,-7.3528160681519,-0.329002659939579
"45-49","Female",55,-3.13638395790664,-7.02143963814528,0.748671722331994,-2.67012617690092,-6.52815034601137,1.18789799220954,-3.14440573806045,-6.79029594240712,0.501484466286214
"45-49","Female",56,-2.27564172602108,-5.88776688964119,1.33648343759904,-1.79170168920153,-5.29420417264152,1.71080079423845,-2.29513766378137,-5.76159404538099,1.17131871781824
"45-49","Female",57,-1.37650942753581,-4.31154586810582,1.5585270130342,-0.956208178945897,-3.70293804240833,1.79052168451654,-1.40192342747898,-4.25245287379676,1.4486060188388
"45-49","Female",58,-0.611551593796388,-2.55116201926532,1.32805883167255,-0.330461884358521,-2.09958818389441,1.43866441517737,-0.631891798421427,-2.49209288778124,1.22830929093839
"45-49","Female",59,-0.140240906684855,-1.02641992801428,0.745938114644565,-0.00654193877687768,-0.795656693889956,0.782572816336201,-0.147257736033488,-0.966272350938859,0.671756878871882
"45-49","Female",60,8.403489788689e-10,-5.85456031458829e-09,7.53525827232609e-09,-1.09937698898625e-09,-1.15553833797901e-08,9.35662940181763e-09,-3.64073855945017e-11,-8.7807766086699e-09,8.7079618374809e-09
"45-49","Male",1,0,0,0,0,0,0,0,0,0
"45-49","Male",2,-0.11128018725096,-0.606346942411804,0.383786567909883,-0.223013678851756,-0.716079250244885,0.270051892541374,-0.0406191859992521,-0.537324812856271,0.456086440857767
"45-49","Male",3,-0.279538199391057,-1.12201498192634,0.562938583144224,-0.506658839923634,-1.39726066537053,0.383942985523259,-0.121491312756794,-0.987607052013276,0.744624426499688
"45-49","Male",4,-0.441947792014691,-1.58549028993709,0.701594705907705,-0.782528554961455,-2.02262973661659,0.457572626693679,-0.222675616915336,-1.45661816124782,1.01126692741714
"45-49","Male",5,-0.651247162158841,-2.10445674539225,0.801962421074563,-1.09129979872083,-2.66817124981286,0.485571652371195,-0.439217570403503,-2.11379205374965,1.23535691294264
"45-49","Male",6,-1.04199299253582,-2.87454252581298,0.790556540741339,-1.56618889466761,-3.51224787038183,0.379870081046602,-0.905225907366006,-3.11269455541596,1.30224274068395
"45-49","Male",7,-1.72657425258491,-4.02758636567118,0.574437860501363,-2.33749733351929,-4.6763861681456,0.00139150110702779,-1.68946542155396,-4.44707509490309,1.06814425179516
"45-49","Male",8,-2.71720814771642,-5.51220933861752,0.0777930431846774,-3.42918429212864,-6.11170246497153,-0.746666119285751,-2.75830460389309,-5.98972682621967,0.473117618433494
"45-49","Male",9,-3.92063688426114,-7.1150550254196,-0.726218743102677,-4.74066955026185,-7.66665222191013,-1.81468687861356,-3.99178638068914,-7.57260630055375,-0.410966460824523
"45-49","Male",10,-5.22590777739096,-8.70533384448804,-1.74648171029389,-6.14249226057471,-9.22804320715825,-3.05694131399118,-5.28085210725161,-9.11485339836448,-1.44685081613875
"45-49","Male",11,-6.55487521346323,-10.237263857414,-2.87248656951246,-7.54853260203118,-10.7654472386224,-4.33161796543999,-6.5812803223327,-10.6095716863493,-2.55298895831609
